,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2009-12-31
cash-on-hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,1929.0,1895.0,1702.0,1605.0,1786.0,1580.0,1738.0,1605.0,1785.0,1582.0,1427.0,1444.0,1630.0,1756.0,1789.0,1719.0,1841.0,1623.0,1022.0,1124.0,1008.0,1048.0,1104.0,1150.0,1172.0,1085.0,1037.0,1091.0,958.878,862.775,915.794,872.0,,,,836.27,
other-current-assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5635.15,
total-current-assets,20166.0,15100.0,14413.0,16945.0,18465.0,13845.0,20444.0,21223.0,18930.0,16962.0,15547.0,16187.0,16290.0,16791.0,16622.0,16314.0,17912.0,16877.0,15408.0,16081.0,17555.0,17794.0,17329.0,17848.0,16543.0,15662.0,14923.0,15354.0,10930.74,5992.96,6751.048,7354.0,,,,8218.49,
net-property-plant-equipment,2894.0,2879.0,2860.0,2883.0,2950.0,2787.0,2828.0,2803.0,2697.0,2657.0,2612.0,2604.0,2638.0,2618.0,2597.0,2565.0,2546.0,2517.0,2431.0,2485.0,2432.0,2387.0,2333.0,2298.0,2244.0,2213.0,2200.0,2247.0,2138.898,2092.021,2168.582,2144.0,,,,6101.92,
long-term-investments,131.0,1473.0,1477.0,1420.0,1463.0,1505.0,2057.0,2090.0,1971.0,2052.0,2123.0,1783.0,1378.0,1400.0,387.0,145.0,74.0,134.0,93.0,92.0,124.0,130.0,119.0,118.0,123.0,121.0,118.0,119.0,202.619,237.003,221.466,229.0,,,,137.36,
goodwill-intangible-assets-total,34573.0,36101.0,36452.0,36896.0,42343.0,42595.0,43110.0,43344.0,43915.0,44018.0,44119.0,44313.0,44770.0,44957.0,32786.0,32877.0,33065.0,33146.0,7012.0,7375.0,7542.0,7939.0,8073.0,8167.0,8192.0,8221.0,8213.0,8453.0,8523.259,8513.855,8908.698,9010.0,0.0,0.0,0.0,9888.36,0.0
other-long-term-assets,1677.0,1589.0,1567.0,1208.0,943.0,909.0,903.0,1326.0,1327.0,1305.0,1263.0,1212.0,1550.0,1445.0,1328.0,1149.0,1235.0,1181.0,1755.0,1480.0,801.0,795.0,803.0,767.0,1150.0,1693.0,1715.0,835.0,,,,784.0,,,,,
total-long-term-assets,39275.0,42042.0,42356.0,42407.0,47699.0,47796.0,48898.0,49563.0,49910.0,50032.0,50117.0,49912.0,50336.0,50420.0,37098.0,36736.0,36920.0,36978.0,11291.0,11432.0,10899.0,11251.0,11328.0,11350.0,11709.0,12248.0,12246.0,11654.0,11799.24,11716.59,12210.51,12167.0,,,,16660.56,
total-assets,59441.0,57142.0,56769.0,59352.0,66164.0,61641.0,69342.0,70786.0,68840.0,66994.0,65664.0,66099.0,66626.0,67211.0,53720.0,53050.0,54832.0,53855.0,26699.0,27513.0,28454.0,29045.0,28657.0,29198.0,28252.0,27910.0,27169.0,27008.0,22729.98,17709.55,18961.56,19521.0,0.0,0.0,0.0,21134.71,0.0
total-current-liabilities,17493.0,16941.0,13904.0,17239.0,15387.0,17224.0,17058.0,16641.0,13033.0,12259.0,8844.0,9781.0,9103.0,9272.0,10662.0,10894.0,8813.0,11258.0,11050.0,11393.0,6635.0,6317.0,6216.0,6879.0,6875.0,6805.0,6766.0,6776.0,5367.892,4839.721,5514.959,5897.0,,,,3761.24,
long-term-debt,33126.0,31619.0,35066.0,35002.0,36487.0,30579.0,30906.0,30953.0,33974.0,33817.0,36526.0,36440.0,37284.0,37328.0,29490.0,29240.0,31359.0,27116.0,10683.0,10538.0,14469.0,14470.0,14386.0,14292.0,14375.0,14326.0,14601.0,14630.0,,,,32.0,,,,,
