,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31
cash-on-hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other-current-assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.7
total-current-assets,157.84,237.508,259.09,275.38,286.434,291.905,309.5,303.938,327.006,355.156,383.426,382.535,411.843,429.1,443.041,462.588,465.258,249.516,255.578,154.875,128.677,133.59,142.631,124.782,141.933,137.048,149.357,67.867,83.66,62.317,66.973,55.092,67.265,101.847,49.246,57.498,64.17,20.83,26.124,10.545,15.97,21.667,28.062,36.538,44.835,22.917,30.686,32.916,41.228,49.826,57.263,64.864,16.96,,,11.05
net-property-plant-equipment,0.949,1.458,1.858,2.137,2.4,2.606,2.737,2.816,3.013,3.135,3.281,3.479,3.145,3.019,2.377,1.735,1.88,1.871,1.718,1.726,1.581,1.279,1.372,1.265,1.205,1.297,1.301,1.247,1.308,1.364,1.371,0.994,1.06,0.825,0.406,0.468,0.519,0.678,0.707,0.876,1.24,1.429,1.612,1.77,1.906,2.089,2.281,2.475,2.236,2.021,1.874,1.966,,,,
long-term-investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
other-long-term-assets,2.279,1.478,1.729,0.341,0.343,0.35,0.34,0.348,0.358,0.36,0.373,0.204,0.205,0.236,0.204,0.202,0.152,0.152,0.152,0.206,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.1,0.1,0.153,0.153,0.153,0.153,0.205,0.205,0.205,0.205,0.257,0.257,0.257,0.32,,,0.31
total-long-term-assets,78.502,10.867,3.587,2.478,2.743,10.884,6.066,33.675,33.436,21.763,9.927,31.34,3.35,3.255,5.615,1.937,14.253,16.575,23.837,1.932,1.894,1.592,5.351,37.635,34.128,53.88,56.478,13.663,11.211,1.528,6.989,27.538,26.09,0.987,0.696,0.737,0.798,0.963,0.899,1.125,1.403,1.657,1.852,2.023,2.168,2.409,2.614,2.716,2.483,2.326,2.184,2.282,0.32,,,0.4
total-assets,236.342,248.375,262.677,277.858,289.177,302.789,315.566,337.613,360.442,376.919,393.353,413.875,415.193,432.355,448.656,464.525,479.511,266.091,279.415,156.807,130.571,135.182,147.982,162.417,176.061,190.928,205.835,81.53,94.871,63.845,73.962,82.63,93.355,102.834,49.942,58.235,64.968,21.793,27.023,11.67,17.373,23.324,29.914,38.561,47.003,25.326,33.3,35.632,43.711,52.152,59.447,67.146,19.39,0.0,0.0,13.75
total-current-liabilities,17.608,16.222,13.179,11.829,8.624,8.127,8.138,12.884,14.436,14.02,10.631,13.971,13.761,12.836,13.463,14.658,49.483,23.816,13.014,13.059,10.968,9.207,9.533,9.403,11.538,13.854,10.58,9.136,12.76,9.929,9.398,8.944,8.406,8.04,6.355,5.202,6.637,6.692,6.057,7.742,7.67,7.701,8.71,12.179,13.761,14.783,16.036,12.692,12.08,13.811,12.939,11.674,9.54,,,10.39
long-term-debt,1.518,0.51,0.559,,0.013,0.053,0.092,0.131,0.169,0.207,0.243,0.301,0.055,0.114,0.173,0.231,0.288,0.345,0.4,0.279,,,,0.056,0.11,0.164,0.255,0.347,0.436,0.524,0.611,0.229,0.265,0.301,,,,,,0.417,,,,,,,,,3.094,4.072,4.429,5.327,6.18,,,4.37
other-non-current-liabilities,,,,0.017,0.034,0.05,0.066,0.083,0.1,0.116,0.133,0.149,0.166,0.15,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.114,0.123,0.13,0.144,0.152,0.16,0.34,0.74,,,95.0
total-long-term-liabilities,1.518,0.51,0.559,0.017,0.047,0.103,0.158,0.214,0.269,0.323,0.376,0.45,0.221,0.264,0.325,0.231,0.288,0.345,0.4,0.279,,,,0.056,0.11,0.164,0.255,0.347,0.436,0.524,0.611,2.718,2.754,2.79,2.489,2.489,2.489,2.489,2.489,2.906,2.489,2.489,2.489,1.361,0.105,0.538,0.971,1.402,3.708,5.081,6.2,8.102,6.92,,,99.37
total-liabilities,19.126,16.732,13.738,11.846,8.671,8.23,8.296,13.098,14.705,14.343,11.007,14.421,13.982,13.1,13.788,14.889,49.771,24.161,13.414,13.338,10.968,9.207,9.533,9.459,11.648,14.018,10.835,9.483,13.196,10.453,10.009,11.662,11.16,10.83,8.844,7.691,9.126,9.181,8.546,10.648,10.159,10.19,11.199,13.54,13.866,15.321,17.007,14.094,15.788,18.892,19.139,19.776,16.48,,,109.77
common-stock-net,0.14,0.139,0.139,0.139,0.139,0.139,0.138,0.138,0.138,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.118,0.118,0.104,0.1,0.098,0.097,0.097,0.097,0.097,0.097,0.08,0.08,0.072,0.071,0.07,0.07,0.07,0.058,0.058,0.058,0.039,0.039,0.027,0.027,0.026,0.026,0.026,0.026,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.004,,,0.004
retained-earnings-accumulated-deficit,-730.894,-711.311,-691.885,-672.926,-656.325,-640.441,-623.242,-602.654,-579.451,-560.113,-537.57,-517.418,-512.989,-492.259,-473.766,-455.712,-472.664,-498.923,-469.945,-450.682,-429.086,-413.419,-397.762,-381.674,-368.324,-354.405,-334.465,-322.727,-311.523,-296.268,-284.741,-275.6,-263.215,-252.777,-241.527,-231.394,-225.15,-217.933,-211.55,-205.913,-199.187,-192.796,-186.705,-179.981,-171.281,-164.616,-157.828,-151.83,-144.945,-139.05,-131.398,-123.908,-113.63,,,-96.18
comprehensive-income,0.223,0.293,0.121,-0.199,-0.208,-0.419,-0.685,-0.389,-0.063,-0.12,0.017,0.151,0.31,0.311,0.265,-0.045,0.01,-0.032,0.048,-0.012,-0.007,0.025,0.024,0.006,0.009,-0.141,-0.031,0.019,0.045,0.012,0.028,-0.02,-0.043,0.004,,0.002,-0.008,-0.006,-0.007,,0.001,0.012,0.048,0.115,0.011,0.004,0.077,0.051,,,,0.018,,,,
other-share-holders-equity,,,,,,,,,,,,,,,,,,0.0,0.0,-5.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.517,0.471,0.594,0.26,,,0.16
total-share-holder-equity,217.216,231.643,248.939,266.012,280.506,294.559,307.27,324.515,345.737,362.576,382.346,399.454,401.211,419.255,434.868,449.636,429.74,241.93,266.001,143.469,119.603,125.975,138.449,152.958,164.413,176.91,195.0,72.047,81.675,53.392,63.953,70.968,82.195,92.004,41.098,50.544,55.842,12.612,18.477,1.022,7.214,13.134,18.715,25.021,33.137,10.005,16.293,21.538,27.923,33.26,40.308,47.37,2.9,,,-96.02
total-liabilities-share-holders-equity,236.342,248.375,262.677,277.858,289.177,302.789,315.566,337.613,360.442,376.919,393.353,413.875,415.193,432.355,448.656,464.525,479.511,266.091,279.415,156.807,130.571,135.182,147.982,162.417,176.061,190.928,205.835,81.53,94.871,63.845,73.962,82.63,93.355,102.834,49.942,58.235,64.968,21.793,27.023,11.67,17.373,23.324,29.914,38.561,47.003,25.326,33.3,35.632,43.711,52.152,59.447,67.146,19.39,,,13.75
