,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31
cash-on-hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,197.283,194.72,186.91,180.69,179.494,170.919,174.381,168.144,172.311,161.769,153.066,150.849,170.819,182.995,215.577,210.701,83.668,85.074,83.617,88.412,94.342,95.56,90.779,87.011,84.584,82.455,84.397,86.697,81.368,79.184,79.788,79.883,85.726,86.191,80.405,77.525,79.473,70.71,82.995,68.621,166.33,168.8,169.851,75.0
other-current-assets,141.347,280.343,308.955,78.349,311.808,98.239,67.812,86.845,61.912,55.203,315.747,54.231,121.974,137.562,49.589,63.406,5.632,8.587,4.656,50.355,5.662,6.674,3.975,3.756,3.349,7.561,5.53,4.455,4.473,3.975,3.451,3.113,3.65,4.257,3.689,4.048,4.368,3.901,4.601,4.707,,,,
total-current-assets,640.764,779.542,810.483,603.232,1323.735,721.832,524.726,566.894,641.119,724.113,986.254,759.625,739.434,785.198,527.89,559.884,202.984,209.518,219.451,437.019,203.764,216.802,228.218,226.525,220.225,222.215,201.936,197.318,204.374,207.594,220.748,198.872,204.06,213.46,215.258,173.214,173.196,167.477,187.064,171.148,484.14,476.04,471.813,158.47
net-property-plant-equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goodwill-intangible-assets-total,1517.327,1537.49,1540.749,1551.286,1130.966,1140.028,1169.857,1164.663,1087.477,1080.807,1081.954,1082.839,1103.571,1115.29,1137.315,1117.917,318.115,322.701,323.244,259.991,348.944,361.694,367.294,369.148,367.405,365.206,359.816,366.398,225.8,225.05,230.163,228.209,235.748,248.456,247.509,240.854,247.326,236.996,249.713,262.17,0.0,0.0,0.0,0.0
other-long-term-assets,116.324,204.97,243.815,314.012,162.514,331.88,168.672,183.851,258.612,278.359,158.173,244.892,259.448,124.789,74.809,168.857,60.92,62.083,59.827,87.179,67.583,70.391,69.003,65.599,61.153,56.897,52.991,53.201,50.607,51.112,52.333,51.197,50.114,48.147,44.343,42.99,43.699,40.049,26.183,41.263,,,,
total-long-term-assets,1868.068,1983.142,2018.865,2091.169,1515.56,1690.2,1551.815,1561.83,1559.564,1567.358,1441.763,1530.961,1576.892,1458.767,1451.581,1513.61,422.294,427.981,426.079,453.054,461.893,477.164,480.407,478.901,470.506,461.51,449.313,456.909,312.369,308.632,316.539,312.828,319.759,331.905,327.224,317.964,326.023,310.66,323.866,349.039,,,,42.82
total-assets,2508.832,2762.684,2829.348,2694.401,2839.295,2412.032,2076.541,2128.724,2200.683,2291.471,2428.017,2290.586,2316.326,2243.965,1979.471,2073.494,625.278,637.499,645.53,890.073,665.657,693.966,708.625,705.426,690.731,683.725,651.249,654.227,516.743,516.226,537.287,511.7,523.819,545.365,542.482,491.178,499.219,478.137,510.93,520.187,705.35,695.39,688.081,475.96
total-current-liabilities,743.654,856.966,889.305,467.126,1066.309,350.104,370.025,415.295,487.825,500.831,1040.847,474.518,431.332,400.036,199.961,206.938,82.706,84.875,94.292,187.061,78.561,85.668,85.465,76.316,69.987,75.225,76.028,60.626,74.984,71.266,75.818,65.474,64.373,64.978,67.796,76.249,79.24,76.322,77.1,72.155,67.0,67.41,68.768,76.73
